local_time,demand_mw,solar_mw,wind_mw,renewable_gen_mw,residual_demand_mw,date,hour,n_intervals,avg_price_mwh,max_price_mwh,scarcity_flag_any,scarcity_flag_avg
10/28/2022 2:00,"44,889",4,"17,165","17,169","27,720",10/28/2022,3,4,44.025,51.82,0,0
10/28/2022 3:00,"44,663",0,"19,512","19,512","25,151",10/28/2022,4,4,65.4975,118.65,0,0
10/28/2022 4:00,"43,339",0,"19,955","19,955","23,384",10/28/2022,5,4,35.6175,40.86,0,0
10/28/2022 5:00,"41,039",1,"18,811","18,812","22,227",10/28/2022,6,4,35.2775,40.96,0,0
10/28/2022 6:00,"38,347",1,"16,464","16,465","21,882",10/28/2022,7,4,54.47,67.2,0,0
10/28/2022 7:00,"36,317",1,"14,500","14,501","21,816",10/28/2022,8,4,61.3725,68.92,0,0
10/28/2022 8:00,"35,096",0,"14,029","14,029","21,067",10/28/2022,9,4,153.6575,342.17,1,1
10/28/2022 9:00,"34,427",1,"13,855","13,856","20,571",10/28/2022,10,4,52.41,70.27,0,0
10/28/2022 10:00,"33,952",1,"12,115","12,116","21,836",10/28/2022,11,4,56.4,66.98,0,0
10/28/2022 11:00,"34,643",0,"13,852","13,852","20,791",10/28/2022,12,4,137.6825,371.87,1,1
10/28/2022 12:00,"36,212",0,"15,204","15,204","21,008",10/28/2022,13,4,47.985,51.55,0,0
10/28/2022 13:00,"38,913",1,"15,934","15,935","22,978",10/28/2022,14,4,43.105,58.68,0,0
10/28/2022 14:00,"40,462",2,"14,385","14,387","26,075",10/28/2022,15,4,29.5375,33.43,0,0
10/28/2022 15:00,"40,921",456,"13,372","13,828","27,093",10/28/2022,16,4,23.4825,27.36,0,0
10/28/2022 16:00,"42,153","2,757","13,465","16,222","25,931",10/28/2022,17,4,25.935,31.85,0,0
10/28/2022 17:00,"42,980","3,813","14,057","17,870","25,110",10/28/2022,18,4,28.255,30.65,0,0
10/28/2022 18:00,"43,046","3,278","13,490","16,768","26,278",10/28/2022,19,4,35.83,45.66,0,0
10/28/2022 19:00,"43,436","3,604","14,859","18,463","24,973",10/28/2022,20,4,39.5775,40.47,0,0
10/28/2022 20:00,"43,920","3,501","17,062","20,563","23,357",10/28/2022,21,4,39.16,40.06,0,0
10/28/2022 21:00,"43,705","3,973","18,932","22,905","20,800",10/28/2022,22,4,44.58,47.82,0,0
10/28/2022 22:00,"43,634","3,826","20,207","24,033","19,601",10/28/2022,23,4,56.5125,59.0,0,0
10/28/2022 23:00,"43,677","3,023","20,169","23,192","20,485",10/28/2022,24,4,56.23,63.93,0,0
10/29/2022 0:00,"43,507","2,357","19,456","21,813","21,694",10/29/2022,1,4,72.0225,123.54,1,0
10/29/2022 1:00,"43,431",624,"18,936","19,560","23,871",10/29/2022,2,4,56.125,65.15,0,0
10/29/2022 2:00,"43,106",1,"16,646","16,647","26,459",10/29/2022,3,4,54.675,62.82,0,0
10/29/2022 3:00,"41,897",0,"15,131","15,131","26,766",10/29/2022,4,4,54.2375,60.27,0,0
10/29/2022 4:00,"40,486",0,"12,925","12,925","27,561",10/29/2022,5,4,57.51,65.93,0,0
10/29/2022 5:00,"38,729",0,"11,311","11,311","27,418",10/29/2022,6,4,53.425,55.06,0,0
10/29/2022 6:00,"36,899",0,"10,496","10,496","26,403",10/29/2022,7,4,52.675,57.87,0,0
10/29/2022 7:00,"35,093",0,"9,773","9,773","25,320",10/29/2022,8,4,58.7775,65.4,0,0
10/29/2022 8:00,"34,044",0,"9,758","9,758","24,286",10/29/2022,9,4,50.115,51.33,0,0
10/29/2022 9:00,"33,325",0,"9,713","9,713","23,612",10/29/2022,10,4,46.475,53.87,0,0
10/29/2022 10:00,"32,894",0,"9,594","9,594","23,300",10/29/2022,11,4,35.02,37.8,0,0
10/29/2022 11:00,"32,781",0,"9,079","9,079","23,702",10/29/2022,12,4,35.1875,35.84,0,0
10/29/2022 12:00,"33,318",0,"8,869","8,869","24,449",10/29/2022,13,4,27.7475,28.7,0,0
10/29/2022 13:00,"34,180",0,"8,968","8,968","25,212",10/29/2022,14,4,30.0325,31.8,0,0
10/29/2022 14:00,"35,669",16,"9,198","9,214","26,455",10/29/2022,15,4,29.87,31.09,0,0
10/29/2022 15:00,"36,951","1,391","9,280","10,671","26,280",10/29/2022,16,4,28.7025,30.63,0,0
10/29/2022 16:00,"38,087","4,828","7,007","11,835","26,252",10/29/2022,17,4,30.45,31.35,0,0
10/29/2022 17:00,"38,864","6,709","7,560","14,269","24,595",10/29/2022,18,4,50.0375,72.98,0,0
10/29/2022 18:00,"39,009","7,268","7,690","14,958","24,051",10/29/2022,19,4,97.7775,123.21,1,0
10/29/2022 19:00,"39,152","7,756","8,196","15,952","23,200",10/29/2022,20,4,95.965,106.98,0,0
10/29/2022 20:00,"39,157","7,680","7,976","15,656","23,501",10/29/2022,21,4,65.415,76.27,0,0
10/29/2022 21:00,"39,131","7,446","7,489","14,935","24,196",10/29/2022,22,4,63.8475,76.16,0,0
10/29/2022 22:00,"39,173","7,440","6,667","14,107","25,066",10/29/2022,23,4,57.37,60.81,0,0
10/29/2022 23:00,"39,413","7,250","5,373","12,623","26,790",10/29/2022,24,4,51.225,59.32,0,0
10/30/2022 0:00,"39,469","5,514","3,674","9,188","30,281",10/30/2022,1,4,55.8425,62.07,0,0
10/30/2022 1:00,"39,655","1,225","1,879","3,104","36,551",10/30/2022,2,4,50.8225,52.39,0,0
10/30/2022 2:00,"39,706",1,"1,248","1,249","38,457",10/30/2022,3,4,53.31,57.36,0,0
10/30/2022 3:00,"39,236",0,"1,112","1,112","38,124",10/30/2022,4,4,53.275,56.88,0,0
10/30/2022 4:00,"38,264",0,"1,235","1,235","37,029",10/30/2022,5,4,53.1975,54.72,0,0
10/30/2022 5:00,"37,031",0,"1,571","1,571","35,460",10/30/2022,6,4,51.6725,56.13,0,0
10/30/2022 6:00,"35,616",0,"1,666","1,666","33,950",10/30/2022,7,4,48.355,52.16,0,0
10/30/2022 7:00,"34,350",0,"1,684","1,684","32,666",10/30/2022,8,4,58.915,62.88,0,0
10/30/2022 8:00,"33,418",0,"1,736","1,736","31,682",10/30/2022,9,4,47.5475,61.1,0,0
10/30/2022 9:00,"32,766",0,"1,930","1,930","30,836",10/30/2022,10,4,30.29,32.83,0,0
10/30/2022 10:00,"32,533",0,"2,060","2,060","30,473",10/30/2022,11,4,36.015,38.76,0,0
10/30/2022 11:00,"32,517",0,"2,550","2,550","29,967",10/30/2022,12,4,38.1,39.91,0,0
10/30/2022 12:00,"32,609",0,"2,927","2,927","29,682",10/30/2022,13,4,39.9175,43.32,0,0
10/30/2022 13:00,"33,188",0,"3,332","3,332","29,856",10/30/2022,14,4,42.8975,44.22,0,0
10/30/2022 14:00,"34,112",15,"3,297","3,312","30,800",10/30/2022,15,4,44.5575,46.64,0,0
10/30/2022 15:00,"35,295","1,862","2,913","4,775","30,520",10/30/2022,16,4,45.92,47.85,0,0
10/30/2022 16:00,"36,750","7,298","1,877","9,175","27,575",10/30/2022,17,4,46.285,49.13,0,0
10/30/2022 17:00,"37,282","8,825",801,"9,626","27,656",10/30/2022,18,4,55.635,70.01,0,0
10/30/2022 18:00,"37,775","8,684",623,"9,307","28,468",10/30/2022,19,4,70.845,79.51,0,0
10/30/2022 19:00,"38,656","8,566",567,"9,133","29,523",10/30/2022,20,4,69.02,80.71,0,0
10/30/2022 20:00,"39,582","8,414",518,"8,932","30,650",10/30/2022,21,4,56.85,59.56,0,0
10/30/2022 21:00,"40,431","8,402",512,"8,914","31,517",10/30/2022,22,4,51.9875,52.71,0,0
10/30/2022 22:00,"41,384","8,231",622,"8,853","32,531",10/30/2022,23,4,47.7775,51.02,0,0
10/30/2022 23:00,"42,185","7,416",821,"8,237","33,948",10/30/2022,24,4,45.9375,49.94,0,0
10/31/2022 0:00,"42,492","5,487","1,120","6,607","35,885",10/31/2022,1,4,45.435,47.79,0,0
10/31/2022 1:00,"42,679",868,"1,325","2,193","40,486",10/31/2022,2,4,40.31,42.87,0,0
10/31/2022 2:00,"43,302",0,"1,892","1,892","41,410",10/31/2022,3,4,33.3775,35.27,0,0
10/31/2022 3:00,"42,434",0,"2,452","2,452","39,982",10/31/2022,4,4,33.745,35.51,0,0
10/31/2022 4:00,"40,837",0,"3,516","3,516","37,321",10/31/2022,5,4,39.77,42.61,0,0
10/31/2022 5:00,"38,646",0,"3,807","3,807","34,839",10/31/2022,6,4,49.8575,51.78,0,0
10/31/2022 6:00,"36,168",0,"4,081","4,081","32,087",10/31/2022,7,4,56.8375,65.58,0,0
10/31/2022 7:00,"34,281",0,"4,309","4,309","29,972",10/31/2022,8,4,58.0525,62.02,0,0
10/31/2022 8:00,"33,143",0,"4,268","4,268","28,875",10/31/2022,9,4,48.2925,53.07,0,0
10/31/2022 9:00,"32,669",0,"4,448","4,448","28,221",10/31/2022,10,4,39.685,41.75,0,0
10/31/2022 10:00,"32,496",0,"4,340","4,340","28,156",10/31/2022,11,4,39.8825,44.14,0,0
10/31/2022 11:00,"33,158",0,"4,019","4,019","29,139",10/31/2022,12,4,41.69,48.54,0,0
10/31/2022 12:00,"34,769",0,"3,446","3,446","31,323",10/31/2022,13,4,41.275,44.94,0,0
10/31/2022 13:00,"37,785",0,"3,149","3,149","34,636",10/31/2022,14,4,49.5075,54.53,0,0
10/31/2022 14:00,"39,650",14,"3,188","3,202","36,448",10/31/2022,15,4,48.345,51.57,0,0
10/31/2022 15:00,"39,900","1,259","3,244","4,503","35,397",10/31/2022,16,4,51.31,51.99,0,0
10/31/2022 16:00,"40,351","4,643","2,940","7,583","32,768",10/31/2022,17,4,55.7325,61.87,0,0
10/31/2022 17:00,"40,799","6,461","2,688","9,149","31,650",10/31/2022,18,4,59.2975,67.47,0,0
10/31/2022 18:00,"41,364","6,949","3,399","10,348","31,016",10/31/2022,19,4,51.7825,52.65,0,0
10/31/2022 19:00,"42,106","7,312","4,022","11,334","30,772",10/31/2022,20,4,53.0425,56.43,0,0
10/31/2022 20:00,"43,182","7,086","4,605","11,691","31,491",10/31/2022,21,4,46.085,48.82,0,0
10/31/2022 21:00,"43,943","7,108","4,874","11,982","31,961",10/31/2022,22,4,39.9125,44.66,0,0
10/31/2022 22:00,"44,726","6,752","4,901","11,653","33,073",10/31/2022,23,4,35.0425,35.79,0,0
10/31/2022 23:00,"45,459","5,627","4,933","10,560","34,899",10/31/2022,24,4,33.1175,34.61,0,0
11/1/2022 0:00,"45,290","3,512","5,018","8,530","36,760",11/01/2022,1,4,30.1175,33.68,0,0
11/1/2022 1:00,"43,925",578,"5,907","6,485","37,440",11/01/2022,2,4,28.415,29.73,0,0
11/1/2022 2:00,"43,355",1,"7,246","7,247","36,108",11/01/2022,3,4,28.385,29.28,0,0
11/1/2022 3:00,"42,689",0,"8,406","8,406","34,283",11/01/2022,4,4,34.8125,35.82,0,0
11/1/2022 4:00,"41,885",0,"9,463","9,463","32,422",11/01/2022,5,4,36.19,37.54,0,0
11/1/2022 5:00,"39,737",0,"11,208","11,208","28,529",11/01/2022,6,4,31.865,36.62,0,0
11/1/2022 6:00,"37,039",0,"12,215","12,215","24,824",11/01/2022,7,4,28.765,35.1,0,0
11/1/2022 7:00,"35,405",0,"13,362","13,362","22,043",11/01/2022,8,4,38.985,40.66,0,0
11/1/2022 8:00,"34,421",0,"13,621","13,621","20,800",11/01/2022,9,4,36.2375,37.52,0,0
11/1/2022 9:00,"33,824",0,"13,154","13,154","20,670",11/01/2022,10,4,34.315,34.86,0,0
11/1/2022 10:00,"33,539",0,"11,618","11,618","21,921",11/01/2022,11,4,32.305,33.68,0,0
11/1/2022 11:00,"33,747",0,"10,746","10,746","23,001",11/01/2022,12,4,28.435,31.21,0,0
11/1/2022 12:00,"35,194",0,"10,775","10,775","24,419",11/01/2022,13,4,27.9525,29.66,0,0
11/1/2022 13:00,"37,925",0,"10,694","10,694","27,231",11/01/2022,14,4,27.945,29.69,0,0
11/1/2022 14:00,"39,575",1,"9,836","9,837","29,738",11/01/2022,15,4,20.885,22.84,0,0
11/1/2022 15:00,"39,754",877,"8,913","9,790","29,964",11/01/2022,16,4,19.1925,20.1,0,0
11/1/2022 16:00,"40,314","4,411","7,020","11,431","28,883",11/01/2022,17,4,17.4,19.13,0,0
11/1/2022 17:00,"41,046","6,345","5,547","11,892","29,154",11/01/2022,18,4,23.92,32.02,0,0
11/1/2022 18:00,"41,648","6,942","5,709","12,651","28,997",11/01/2022,19,4,39.9325,43.18,0,0
11/1/2022 19:00,"42,093","6,958","6,256","13,214","28,879",11/01/2022,20,4,37.3925,39.47,0,0
11/1/2022 20:00,"42,636","6,995","6,730","13,725","28,911",11/01/2022,21,4,21.6175,29.52,0,0
11/1/2022 21:00,"42,965","6,978","7,971","14,949","28,016",11/01/2022,22,4,8.4525,12.42,0,0
11/1/2022 22:00,"43,284","6,871","9,412","16,283","27,001",11/01/2022,23,4,-1.0275,1.1,0,0
11/1/2022 23:00,"43,810","6,741","10,555","17,296","26,514",11/01/2022,24,4,-2.965,-2.35,0,0
11/2/2022 0:00,"43,798","5,196","10,918","16,114","27,684",11/02/2022,1,4,-3.3125,-3.04,0,0
11/2/2022 1:00,"43,898","1,033","11,100","12,133","31,765",11/02/2022,2,4,-2.47,-2.23,0,0
11/2/2022 2:00,"44,351",38,"13,269","13,307","31,044",11/02/2022,3,4,-1.8475,-1.6,0,0
11/2/2022 3:00,"43,624",0,"15,911","15,911","27,713",11/02/2022,4,4,-1.2025,-0.88,0,0
11/2/2022 4:00,"42,155",0,"17,376","17,376","24,779",11/02/2022,5,4,-0.2775,0.25,0,0
11/2/2022 5:00,"40,130",0,"18,073","18,073","22,057",11/02/2022,6,4,0.9525,1.53,0,0
11/2/2022 6:00,"37,637",0,"17,739","17,739","19,898",11/02/2022,7,4,7.515,8.58,0,0
11/2/2022 7:00,"35,773",0,"17,275","17,275","18,498",11/02/2022,8,4,20.2275,21.18,0,0
11/2/2022 8:00,"34,673",0,"16,988","16,988","17,685",11/02/2022,9,4,29.4775,31.27,0,0
11/2/2022 9:00,"34,117",0,"16,628","16,628","17,489",11/02/2022,10,4,25.255,30.38,0,0
11/2/2022 10:00,"33,802",0,"16,412","16,412","17,390",11/02/2022,11,4,6.5,7.71,0,0
11/2/2022 11:00,"34,228",0,"16,408","16,408","17,820",11/02/2022,12,4,2.8075,4.01,0,0
11/2/2022 12:00,"35,869",0,"16,429","16,429","19,440",11/02/2022,13,4,2.4,2.51,0,0
11/2/2022 13:00,"38,544",0,"16,181","16,181","22,363",11/02/2022,14,4,1.7675,2.06,0,0
11/2/2022 14:00,"40,305",3,"15,429","15,432","24,873",11/02/2022,15,4,-0.2775,1.53,0,0
11/2/2022 15:00,"40,411",432,"14,245","14,677","25,734",11/02/2022,16,4,-1.6575,-1.24,0,0
11/2/2022 16:00,"40,957","2,130","13,069","15,199","25,758",11/02/2022,17,4,-2.2275,-1.87,0,0
11/2/2022 17:00,"41,450","3,934","13,822","17,756","23,694",11/02/2022,18,4,-1.57,-1.14,0,0
11/2/2022 18:00,"42,231","5,312","13,891","19,203","23,028",11/02/2022,19,4,19.2,32.11,0,0
11/2/2022 19:00,"43,056","6,010","13,288","19,298","23,758",11/02/2022,20,4,21.5225,30.33,0,0
11/2/2022 20:00,"44,254","5,945","13,499","19,444","24,810",11/02/2022,21,4,-2.02,-0.7,0,0
11/2/2022 21:00,"45,160","5,181","14,269","19,450","25,710",11/02/2022,22,4,-13.1975,-5.7,0,0
11/2/2022 22:00,"45,852","4,127","14,823","18,950","26,902",11/02/2022,23,4,-11.4525,-7.65,0,0
11/2/2022 23:00,"46,579","3,317","14,900","18,217","28,362",11/02/2022,24,4,-23.2775,-19.39,0,0
11/3/2022 0:00,"46,732","1,888","15,404","17,292","29,440",11/03/2022,1,4,-21.2075,-18.86,0,0
11/3/2022 1:00,"46,576",497,"15,101","15,598","30,978",11/03/2022,2,4,-18.865,-18.85,0,0
11/3/2022 2:00,"47,032",0,"16,029","16,029","31,003",11/03/2022,3,4,-16.6625,-10.04,0,0
11/3/2022 3:00,"46,161",0,"17,203","17,203","28,958",11/03/2022,4,4,-3.6125,-2.56,0,0
11/3/2022 4:00,"44,768",0,"17,349","17,349","27,419",11/03/2022,5,4,-1.8,-1.69,0,0
11/3/2022 5:00,"42,608",0,"17,999","17,999","24,609",11/03/2022,6,4,-1.8325,-1.72,0,0
11/3/2022 6:00,"40,106",0,"18,084","18,084","22,022",11/03/2022,7,4,-1.61,-1.59,0,0
11/3/2022 7:00,"38,085",0,"18,045","18,045","20,040",11/03/2022,8,4,-1.665,-1.62,0,0
11/3/2022 8:00,"36,709",0,"17,931","17,931","18,778",11/03/2022,9,4,-1.95,-1.86,0,0
11/3/2022 9:00,"36,015",0,"17,725","17,725","18,290",11/03/2022,10,4,-2.48,-2.1,0,0
11/3/2022 10:00,"35,801",0,"17,631","17,631","18,170",11/03/2022,11,4,-4.16,-3.31,0,0
11/3/2022 11:00,"36,243",0,"17,662","17,662","18,581",11/03/2022,12,4,-5.5175,-4.97,0,0
11/3/2022 12:00,"37,993",0,"18,113","18,113","19,880",11/03/2022,13,4,-4.5325,-3.99,0,0
11/3/2022 13:00,"40,935",0,"18,508","18,508","22,427",11/03/2022,14,4,-3.1175,-2.8,0,0
11/3/2022 14:00,"42,647",4,"18,834","18,838","23,809",11/03/2022,15,4,-3.2775,-3.09,0,0
11/3/2022 15:00,"43,125",330,"18,993","19,323","23,802",11/03/2022,16,4,-4.1,-3.6,0,0
11/3/2022 16:00,"44,004","1,455","18,504","19,959","24,045",11/03/2022,17,4,-5.2625,-4.86,0,0
11/3/2022 17:00,"45,351","1,755","19,240","20,995","24,356",11/03/2022,18,4,-5.1525,-4.48,0,0
11/3/2022 18:00,"46,638","1,929","20,741","22,670","23,968",11/03/2022,19,4,-2.6075,-2.08,0,0
11/3/2022 19:00,"47,806","2,592","21,091","23,683","24,123",11/03/2022,20,4,-2.42,-1.96,0,0
11/3/2022 20:00,"49,079","3,205","21,257","24,462","24,617",11/03/2022,21,4,-4.565,-3.77,0,0
11/3/2022 21:00,"50,173","3,210","21,940","25,150","25,023",11/03/2022,22,4,-3.8525,-3.46,0,0
11/3/2022 22:00,"51,310","2,750","23,015","25,765","25,545",11/03/2022,23,4,-3.92,-3.88,0,0
11/3/2022 23:00,"52,121","2,300","23,843","26,143","25,978",11/03/2022,24,4,-6.255,-5.87,0,0
11/4/2022 0:00,"52,038","1,369","24,006","25,375","26,663",11/04/2022,1,4,-5.295,-3.94,0,0
11/4/2022 1:00,"51,273",248,"23,951","24,199","27,074",11/04/2022,2,4,-6.0675,-5.26,0,0
11/4/2022 2:00,"51,302",0,"23,995","23,995","27,307",11/04/2022,3,4,-2.6025,-1.65,0,0
11/4/2022 3:00,"50,313",0,"23,550","23,550","26,763",11/04/2022,4,4,-1.2925,-1.24,0,0
11/4/2022 4:00,"48,751",0,"23,444","23,444","25,307",11/04/2022,5,4,3.0525,11.07,0,0
11/4/2022 5:00,"46,474",0,"23,402","23,402","23,072",11/04/2022,6,4,20.4525,22.23,0,0
11/4/2022 6:00,"44,035",0,"23,234","23,234","20,801",11/04/2022,7,4,27.4575,29.46,0,0
11/4/2022 7:00,"42,005",0,"23,261","23,261","18,744",11/04/2022,8,4,50.7075,87.73,0,0
11/4/2022 8:00,"40,439",0,"23,426","23,426","17,013",11/04/2022,9,4,28.8075,35.64,0,0
11/4/2022 9:00,"39,302",0,"23,289","23,289","16,013",11/04/2022,10,4,11.7925,20.26,0,0
11/4/2022 10:00,"38,818",0,"23,219","23,219","15,599",11/04/2022,11,4,0.45,0.82,0,0
11/4/2022 11:00,"39,280",0,"23,288","23,288","15,992",11/04/2022,12,4,-1.9675,-1.52,0,0
11/4/2022 12:00,"40,723",0,"22,830","22,830","17,893",11/04/2022,13,4,-2.3325,-1.87,0,0
11/4/2022 13:00,"43,242",0,"21,563","21,563","21,679",11/04/2022,14,4,-3.215,-2.78,0,0
11/4/2022 14:00,"44,870",3,"20,758","20,761","24,109",11/04/2022,15,4,-2.5125,-2.29,0,0
11/4/2022 15:00,"45,171",684,"20,489","21,173","23,998",11/04/2022,16,4,-1.9425,-1.74,0,0
11/4/2022 16:00,"46,812","3,610","20,101","23,711","23,101",11/04/2022,17,4,-1.725,-1.18,0,0
11/4/2022 17:00,"48,316","3,344","21,410","24,754","23,562",11/04/2022,18,4,0.2225,1.27,0,0
11/4/2022 18:00,"49,708","2,592","22,564","25,156","24,552",11/04/2022,19,4,19.87,31.51,0,0
11/4/2022 19:00,"50,815","2,620","22,919","25,539","25,276",11/04/2022,20,4,28.9175,30.64,0,0
11/4/2022 20:00,"51,769","2,631","23,073","25,704","26,065",11/04/2022,21,4,27.33,29.82,0,0
11/4/2022 21:00,"52,257","2,911","22,458","25,369","26,888",11/04/2022,22,4,25.2275,25.56,0,0
11/4/2022 22:00,"52,653","3,150","21,927","25,077","27,576",11/04/2022,23,4,25.025,25.39,0,0
11/4/2022 23:00,"52,789","2,792","21,641","24,433","28,356",11/04/2022,24,4,26.42,27.05,0,0
11/5/2022 0:00,"51,703","2,450","20,768","23,218","28,485",11/05/2022,1,4,25.6225,26.61,0,0
11/5/2022 1:00,"49,965",704,"19,503","20,207","29,758",11/05/2022,2,4,23.75,25.95,0,0
11/5/2022 2:00,"49,161",0,"17,009","17,009","32,152",11/05/2022,3,4,21.465,22.85,0,0
11/5/2022 3:00,"47,310",0,"15,947","15,947","31,363",11/05/2022,4,4,24.34,25.76,0,0
11/5/2022 4:00,"45,549",0,"15,660","15,660","29,889",11/05/2022,5,4,26.735,28.67,0,0
11/5/2022 5:00,"43,472",0,"14,707","14,707","28,765",11/05/2022,6,4,32.3425,35.06,0,0
11/5/2022 6:00,"41,089",0,"12,488","12,488","28,601",11/05/2022,7,4,39.99,42.79,0,0
11/5/2022 7:00,"38,084",0,"11,080","11,080","27,004",11/05/2022,8,4,35.6225,38.94,0,0
11/5/2022 8:00,"35,952",0,"11,257","11,257","24,695",11/05/2022,9,4,30.4975,43.95,0,0
11/5/2022 9:00,"34,882",0,"11,641","11,641","23,241",11/05/2022,10,4,13.545,14.79,0,0
11/5/2022 10:00,"34,238",0,"10,502","10,502","23,736",11/05/2022,11,4,13.6925,14.96,0,0
11/5/2022 11:00,"33,981",0,"9,026","9,026","24,955",11/05/2022,12,4,8.39,10.79,0,0
11/5/2022 12:00,"34,349",0,"8,929","8,929","25,420",11/05/2022,13,4,4.8175,5.65,0,0
11/5/2022 13:00,"35,281",0,"8,630","8,630","26,651",11/05/2022,14,4,1.5775,2.63,0,0
11/5/2022 14:00,"36,635",2,"8,806","8,808","27,827",11/05/2022,15,4,-0.295,0.06,0,0
11/5/2022 15:00,"38,097","1,228","8,673","9,901","28,196",11/05/2022,16,4,-1.0025,-0.73,0,0
11/5/2022 16:00,"39,028","6,277","7,930","14,207","24,821",11/05/2022,17,4,-1.6075,-1.11,0,0
11/5/2022 17:00,"39,670","8,444","7,204","15,648","24,022",11/05/2022,18,4,1.285,2.92,0,0
11/5/2022 18:00,"39,931","8,578","10,083","18,661","21,270",11/05/2022,19,4,14.265,19.78,0,0
11/5/2022 19:00,"40,227","8,674","12,052","20,726","19,501",11/05/2022,20,4,0.7525,8.08,0,0
11/5/2022 20:00,"40,706","8,203","13,669","21,872","18,834",11/05/2022,21,4,-7.815,-4.02,0,0
11/5/2022 21:00,"41,369","6,237","15,439","21,676","19,693",11/05/2022,22,4,-13.8825,-9.91,0,0
11/5/2022 22:00,"42,103","5,300","15,936","21,236","20,867",11/05/2022,23,4,-7.8125,-5.78,0,0
11/5/2022 23:00,"42,531","4,799","15,872","20,671","21,860",11/05/2022,24,4,-13.1325,-10.0,0,0
11/6/2022 0:00,"42,566","3,069","15,738","18,807","23,759",11/06/2022,1,4,-6.315,-5.67,0,0
11/6/2022 1:00,"42,265",590,"16,067","16,657","25,608",11/06/2022,2,4,-5.4725,-5.42,0,0
11/6/2022 1:00,"42,486",0,"18,937","18,937","23,549",11/06/2022,2,4,-5.4725,-5.42,0,0
11/6/2022 2:00,"41,568",0,"19,894","19,894","21,674",11/06/2022,3,4,-3.025,-2.13,0,0
11/6/2022 3:00,"40,390",0,"19,346","19,346","21,044",11/06/2022,4,4,-1.4525,-1.09,0,0
11/6/2022 4:00,"39,008",0,"19,316","19,316","19,692",11/06/2022,5,4,-1.26,-1.01,0,0
11/6/2022 5:00,"37,803",1,"19,006","19,007","18,796",11/06/2022,6,4,-0.3625,0.03,0,0
11/6/2022 6:00,"36,033",1,"18,931","18,932","17,101",11/06/2022,7,4,1.7925,2.41,0,0
11/6/2022 7:00,"34,898",0,"18,852","18,852","16,046",11/06/2022,8,4,2.4325,3.13,0,0
11/6/2022 8:00,"34,242",0,"18,815","18,815","15,427",11/06/2022,9,4,2.9875,5.55,0,0
11/6/2022 9:00,"33,945",1,"18,706","18,707","15,238",11/06/2022,10,4,14.1675,20.74,0,0
11/6/2022 10:00,"33,674",0,"18,305","18,305","15,369",11/06/2022,11,4,19.03,20.77,0,0
11/6/2022 11:00,"33,728",0,"18,112","18,112","15,616",11/06/2022,12,4,28.635,38.12,0,0
11/6/2022 12:00,"34,323",1,"17,945","17,946","16,377",11/06/2022,13,4,32.345,38.75,0,0
11/6/2022 13:00,"35,261",3,"17,810","17,813","17,448",11/06/2022,14,4,33.0,41.09,0,0
11/6/2022 14:00,"36,530","1,103","16,901","18,004","18,526",11/06/2022,15,4,31.5725,33.09,0,0
11/6/2022 15:00,"38,180","5,338","13,140","18,478","19,702",11/06/2022,16,4,42.9025,52.76,0,0
11/6/2022 16:00,"39,807","7,871","9,504","17,375","22,432",11/06/2022,17,4,71.395,82.09,0,0
11/6/2022 17:00,"41,270","8,251","8,403","16,654","24,616",11/06/2022,18,4,691.0125,893.07,1,1
11/6/2022 18:00,"42,755","8,073","7,451","15,524","27,231",11/06/2022,19,4,122.8175,267.55,1,1
11/6/2022 19:00,"44,464","8,156","6,363","14,519","29,945",11/06/2022,20,4,38.5775,44.18,0,0
11/6/2022 20:00,"46,345","8,371","5,937","14,308","32,037",11/06/2022,21,4,36.0425,62.87,0,0
11/6/2022 21:00,"47,774","8,526","5,763","14,289","33,485",11/06/2022,22,4,22.185,23.88,0,0
11/6/2022 22:00,"48,338","8,136","5,262","13,398","34,940",11/06/2022,23,4,16.1925,18.66,0,0
11/6/2022 23:00,"48,533","5,440","4,725","10,165","38,368",11/06/2022,24,4,20.7675,22.1,0,0
11/7/2022 0:00,"47,722",899,"4,951","5,850","41,872",11/07/2022,1,4,24.1525,26.32,0,0
11/7/2022 1:00,"47,862",0,"6,783","6,783","41,079",11/07/2022,2,4,21.5925,23.68,0,0
11/7/2022 2:00,"47,566",0,"9,863","9,863","37,703",11/07/2022,3,4,24.49,25.72,0,0
11/7/2022 3:00,"46,293",0,"12,075","12,075","34,218",11/07/2022,4,4,27.1575,28.77,0,0
11/7/2022 4:00,"44,924",0,"13,271","13,271","31,653",11/07/2022,5,4,26.925,27.8,0,0
11/7/2022 5:00,"42,834",0,"14,335","14,335","28,499",11/07/2022,6,4,29.3225,32.81,0,0
11/7/2022 6:00,"40,655",0,"14,104","14,104","26,551",11/07/2022,7,4,47.205,69.78,0,0
11/7/2022 7:00,"38,754",0,"12,427","12,427","26,327",11/07/2022,8,4,40.7575,50.55,0,0
11/7/2022 8:00,"37,667",0,"11,304","11,304","26,363",11/07/2022,9,4,48.0225,54.68,0,0
11/7/2022 9:00,"37,066",0,"9,920","9,920","27,146",11/07/2022,10,4,66.3675,76.67,0,0
11/7/2022 10:00,"36,850",0,"9,202","9,202","27,648",11/07/2022,11,4,61.455,70.04,0,0
11/7/2022 11:00,"37,516",0,"8,467","8,467","29,049",11/07/2022,12,4,65.7075,71.73,0,0
